xaxis,yaxis,bearing,original_bearing
-11408.0,14009.76,155.80345316,7
-6697.6,23430.56,132.600416581,7
-5048.96,20368.8,130.569600303,7
-2929.28,19897.760000000002,125.022622624,7
-6697.6,18720.16,136.333815085,7
-6226.56,19191.2,134.623477519,7
-7875.200000000001,18013.600000000002,140.261914921,7
-5048.96,19897.760000000002,130.885913179,7
-5048.96,18013.600000000002,132.305330693,7
-6697.6,19897.760000000002,135.251158937,7
-1280.64,-20140.64,293.009642909,14
604.44,-5773.92,302.62410313,14
2253.08,-7422.56,313.533287503,14
604.44,-5773.92,302.62410313,14
2959.6400000000003,-6951.52,319.709981302,14
2959.6400000000003,-7422.56,318.386826852,14
2253.08,-6244.96,316.48650898,14
-102.12,-2712.1600000000003,294.491570696,14
3430.6800000000003,-3889.76,338.059451681,14
1782.0400000000002,-6951.52,311.02618288,14
5314.84,14717.24,96.7917072454,18
7670.04,17543.48,93.0328571334,18
5314.84,17072.440000000002,99.3559448885,18
5314.84,18250.04,100.411090231,18
5785.88,16365.880000000001,97.1777034245,18
5785.88,17543.48,98.3952155402,18
4608.280000000001,17072.440000000002,101.542314806,18
5785.88,18721.08,99.4737618731,18
4137.24,19898.68,104.902558025,18
6963.4800000000005,17072.440000000002,94.4584019705,18
7670.04,-24143.56,314.272146809,21
5785.88,-24143.56,310.124381551,21
4608.280000000001,-27676.36,306.101255011,21
7670.04,-24850.120000000003,313.800837516,21
5314.84,-27676.36,307.518369519,21
4137.24,-26027.72,305.679785695,21
5314.84,-26498.760000000002,307.989187413,21
5314.84,-23672.52,309.301830667,21
5785.88,-26498.760000000002,308.964847073,21
3430.6800000000003,-24850.120000000003,304.508165533,21
5314.84,-827.08,17.8026321731,28
-102.12,17544.4,116.981385284,28
604.44,17073.36,114.620321466,28
604.44,17073.36,114.620321466,28
-1751.68,17073.36,122.50578349,28
-574.08,15189.2,118.812369285,28
-1280.64,15895.76,121.253969,28
-574.08,16366.800000000001,118.656766367,28
1782.0400000000002,15189.2,109.956376708,28
2253.08,15895.76,108.580471686,28
-9759.36,-20609.84,271.308970481,35
-11408.0,-6714.16,237.126760215,35
-14469.76,-9775.92,240.69125836,35
-12585.6,-9775.92,244.486320526,35
-14940.800000000001,-12131.12,245.72261719,35
-12114.560000000001,-10246.960000000001,246.873713674,35
-12585.6,-7420.72,237.172336517,35
-11408.0,-6243.12,235.33792864,35
-11408.0,-6714.16,237.126760215,35
-10936.960000000001,-7420.72,240.804755568,35
-26716.800000000003,14719.08,177.796213131,43
-29543.04,-30029.72,252.115957539,43
-30014.08,-30029.72,251.662813961,43
29101.440000000002,29085.800000000003,71.6324893703,43
-30014.08,-28145.56,249.807756315,43
-30014.08,27908.2,163.730074973,43
29101.440000000002,29085.800000000003,71.6324893703,43
-28600.960000000003,28614.760000000002,161.634070447,43
-29543.04,26730.600000000002,164.509033575,43
-29543.04,27437.16,163.764469647,43
18974.08,-15427.480000000001,347.533955741,46
18974.08,-16134.04,346.27271014,46
18974.08,-17311.64,344.271076907,46
19680.64,-16134.04,347.303248582,46
19680.64,-18724.760000000002,343.073641991,46
17796.48,-16605.08,343.631373076,46
20858.24,-14249.880000000001,352.307879805,46
19680.64,-17311.64,345.312130004,46
18503.04,-17311.64,343.553170737,46
19680.64,-17311.64,345.312130004,46
2252.1600000000003,-5535.64,318.786705096,50
-1752.6000000000001,-3651.48,271.008291864,50
1781.1200000000001,-2002.8400000000001,338.294495033,50
603.52,-5535.64,302.869954664,50
1074.56,-6713.240000000001,305.741841506,50
-1281.56,-2002.8400000000001,264.033874879,50
-1752.6000000000001,-4829.08,276.700725135,50
-103.04,-5535.64,295.581513435,50
603.52,-3651.48,306.03294349,50
1781.1200000000001,-4829.08,316.893485987,50
-13528.6,14248.960000000001,160.16236191,58
-25069.08,23434.24,163.578355227,58
-27424.280000000002,21079.04,169.101040198,58
-25775.64,21079.04,167.371960453,58
-27424.280000000002,22727.68,166.997886667,58
-27424.280000000002,23434.24,166.133768252,58
-24598.04,22256.64,164.50866778,58
-25775.64,22727.68,165.243641865,58
-25775.64,21079.04,167.371960453,58
-28601.88,21550.08,169.651700675,58
11436.52,-28615.68,318.432464546,65
4841.96,-19665.920000000002,310.479612267,65
1309.16,-17310.72,300.972772089,65
2486.76,-21550.08,303.230391463,65
3664.36,-19665.920000000002,307.202797665,65
1309.16,-19665.920000000002,300.456449617,65
